Time,Disp,Force,CrackExt,G_I
20.6,1.028334675,31.6400554134,39.66243939,0.0461037873486531
20.8,1.112070211,32.1666801792,39.66243939,0.0506877876595685
21,1.13202339,32.6493565314,39.66243939,0.0523714881311018
21.2,1.151145363,33.0150891798,39.66243939,0.0538527060209847
21.4,1.162508122,33.497765532,39.66243939,0.0551793679961745
21.6,1.177041102,33.9366269172,39.66243939,0.056601141557084
21.8,1.19613898,34.4486170392,39.66243939,0.0583872906026339
22,1.212853376,34.9459725174,39.66243939,0.060057924570115
22.2,1.22604305,35.5018220886,39.66243939,0.0616767173221326
22.4,1.243786335,35.8236508056,39.66243939,0.0631365012792527
22.6,1.263966233,36.2332429032,39.66243939,0.0648944513509013
22.8,1.280592675,36.9645747534,39.66243939,0.0670751442615207
23,1.294574379,37.374166851,39.66243939,0.0685588328351456
23.2,1.312605478,37.871477847,39.66243939,0.0704387033680578
23.4,1.329845782,38.2518451392,39.66243939,0.0720806271641577
23.6,1.347753045,38.7492450996,39.66243939,0.074001147734934
23.8,1.362436269,39.2026966464,39.66243939,0.0756827712359257
24,1.379739163,39.7146422862,39.66243939,0.0776448284068251
24.2,1.399023744,40.2119532822,39.66243939,0.0797159346316662
24.4,1.416519629,40.7386225302,39.66243939,0.0817699674916693
24.6,1.428916017,41.25056817,39.66243939,0.0835221233692985
24.8,1.448179733,41.5577622432,39.66243939,0.0852784910399463
25,1.467828806,42.2598248058,39.66243939,0.0878957722984795
25.2,1.483059207,42.5231594298,39.66243939,0.0893611814104978
25.4,1.498283326,43.020514908,39.66243939,0.0913344122162186
25.6,1.519259751,43.459331811,39.66243939,0.0935577922476193
25.8,1.539011554,43.9567317714,39.66243939,0.0958588385548016
26,1.554521509,44.6003447232,39.66243939,0.0982425979793339
26.2,1.565796859,44.7612368406,39.66243939,0.0993121499251312
26.4,1.585979971,45.4048942746,39.66243939,0.102038779396081
26.6,1.604370561,45.7998072462,39.66243939,0.104119775335823
26.8,1.617922678,46.2972072066,39.66243939,0.106139599350492
27,1.633980211,46.6775300166,39.66243939,0.108073582281307
27.2,1.653833059,47.2479697494,39.66243939,0.110723475195015
27.4,1.670731131,47.7599598714,39.66243939,0.113066879376247
27.6,1.683980229,48.09637875,39.66243939,0.114766266823641
27.8,1.703289462,48.5206054914,39.66243939,0.117106111104543
28,1.721428087,48.9301531068,39.66243939,0.119352177574798
28.2,1.740411878,49.5884451846,39.66243939,0.122291822642032
28.4,1.758152645,49.9834026384,39.66243939,0.124522342969276
28.6,1.770446351,50.4953482782,39.66243939,0.126677367820207
28.8,1.790204645,50.8756710882,39.66243939,0.129055856758173
29,1.809845361,51.460789947,39.66243939,0.131972305953229
29.2,1.820953915,51.972780069,39.66243939,0.134103400546802
29.4,1.835889389,52.4555453856,39.66243939,0.136459195397397
29.6,1.857791018,52.8943178064,39.66243939,0.13924216485507
29.8,1.876051638,53.3624484792,39.66243939,0.141855253536377
30,1.888906694,53.7427712892,39.66243939,0.143845225305366
30.2,1.90734342,54.254716929,39.66243939,0.146632853153809
30.4,1.926701136,54.8105665002,39.66243939,0.149638564029332
30.6,1.945767025,55.278697173,39.66243939,0.152410021977297
30.8,1.958419685,55.6297506954,39.66243939,0.154375283141557
31,1.974919922,56.1562864968,39.66243939,0.15714941169465
31.2,1.994024373,56.7122250324,39.66243939,0.160240406023941
31.4,2.012476448,56.9901053358,39.66243939,0.162515636797946
31.6,2.024667195,57.4289222388,39.66243939,0.164759019937119
31.8,2.042412787,57.7946548872,39.66243939,0.167261536990022
32,2.062719171,58.3212351708,39.66243939,0.170463619573469
32.2,2.081392016,58.7893658436,39.66243939,0.173387405301351
32.4,2.093501542,59.3598500586,39.66243939,0.176088489505916
32.6,2.110820657,59.6669996496,39.66243939,0.178463918004058
32.8,2.13031402,60.2375283468,39.66243939,0.181834236332387
33,2.150224679,60.5593125816,39.66243939,0.184514145628138
33.2,2.161828885,61.0858928652,39.66243939,0.187122981732238
33.4,2.181422419,61.554023538,39.66243939,0.190265964134507
33.6,2.200803801,61.934346348,39.66243939,0.193142466671833
33.8,2.219026204,62.4024325386,39.66243939,0.196213478876505
34,2.23135426,62.738806935,39.66243939,0.19836711165197
34.2,2.248710421,63.250797057,39.66243939,0.201541470459142
34.4,2.268324481,63.631119867,39.66243939,0.20452181316831
34.6,2.287875526,64.1138851836,39.66243939,0.207849687269662
34.8,2.302077517,64.596606018,39.66243939,0.210714553069099
35,2.317218422,64.9768843458,39.66243939,0.21334906465899
35.2,2.337416899,65.4303803748,39.66243939,0.216710778523259
35.4,2.355333471,65.9423704968,39.66243939,0.22008064317077
35.6,2.367550113,66.3373724328,39.66243939,0.222547301961187
35.8,2.38572364,66.6884259552,39.66243939,0.225442342595337
36,2.404790172,67.1126082144,39.66243939,0.228689483328614
36.2,2.422298122,67.5953290488,39.66243939,0.232011315579676
36.4,2.436523301,67.9171577658,39.66243939,0.234484942546647
36.6,2.453837097,68.5169112684,39.66243939,0.238236550590023
36.8,2.474281886,68.8825549524,39.66243939,0.241503434161964
37,2.493087054,69.3213718554,39.66243939,0.244889114000916
37.2,2.506271837,69.789458046,39.66243939,0.24784655543596
37.4,2.521836462,70.1698253382,39.66243939,0.250744954510974
37.6,2.542071646,70.6086422412,39.66243939,0.254337579983084
37.8,2.560585866,71.062093788,39.66243939,0.25783521401224
38,2.574245317,71.4277819542,39.66243939,0.260544544069806
38.2,2.59112357,71.8081492464,39.66243939,0.263649374987433
38.4,2.610368002,72.1153433196,39.66243939,0.26674377944513
38.6,2.627582457,72.451717716,39.66243939,0.269755263669706
38.8,2.640569015,72.8174503644,39.66243939,0.272456942717643
39,2.659449787,73.3294404864,39.66243939,0.276334464637497
39.2,2.679496179,73.6512692034,39.66243939,0.279639337812813
39.4,2.699655307,74.163170361,39.66243939,0.283701408187301
39.6,2.71601208,74.5143128478,39.66243939,0.286771696649268
39.8,2.729673161,74.7775585074,39.66243939,0.2892323183292
40,2.748983609,75.2310545364,39.66243939,0.293044913493707
40.2,2.768146171,75.4797545166,39.66243939,0.296063170687559
40.4,2.784958823,75.8161733952,39.66243939,0.299188934336852
40.6,2.798014336,76.3135288734,39.66243939,0.302563377547153
40.8,2.816172374,76.6059993384,39.66243939,0.305693992426178
41,2.83477421,76.8546993186,39.66243939,0.308712197023589
41.2,2.851766361,77.0741744934,39.66243939,0.31144955266738
41.4,2.865331058,77.161937874,39.66243939,0.313287322519256
41.6,2.885284617,76.7523457764,39.66243939,0.313794412140465
41.8,2.905967428,76.6353131082,39.66243939,0.315561902678771
42,2.922456714,76.5328706016,39.66243939,0.316928268714401
42.2,2.936549713,76.459786347,39.66243939,0.318152489052412
42.4,2.955665523,76.3134843912,39.66243939,0.31961080783976
42.6,2.975942765,76.3573438404,39.66243939,0.321988436106597
42.8,2.994829801,76.5768634974,39.66243939,0.32496351818337
43,3.008314007,76.6206784644,39.66243939,0.326613436249318
43.2,3.024983377,76.9278725376,39.66243939,0.329739976170523
43.4,3.045198251,76.9279170198,39.66243939,0.331943701565739
43.6,3.062607295,77.0741744934,39.66243939,0.334476093507579
43.8,3.075919892,77.2642914162,39.66243939,0.336758630325363
44,3.092838414,77.4983122704,39.66243939,0.339636505030139
44.2,3.112544211,77.7177874452,39.66243939,0.342768453281411
44.4,3.127583209,77.9811220692,39.66243939,0.345591649835316
44.6,3.14229445,78.2589578904,39.66243939,0.3484542986771
44.8,3.161103979,78.4052598462,39.66243939,0.351195439447553
45,3.181557141,78.814896426,39.66243939,0.355314494714286
45.2,3.198219615,78.7856271384,39.66243939,0.357042707046766
45.4,3.211133513,79.2829826166,39.66243939,0.360747417444078
45.6,3.229654504,79.312207422,39.66243939,0.362961859097218
45.8,3.250089856,79.4730550572,39.66243939,0.365999223608234
46,3.268769305,79.5463172406,39.66243939,0.36844208960237
46.2,3.281892242,79.5901766898,39.66243939,0.370125215979876
46.4,3.299250004,79.94118573,39.66243939,0.373723751107562
46.6,3.318164337,80.0582183982,39.66243939,0.376416541557399
46.8,3.336707689,80.0874432036,39.66243939,0.378658298301502
47,3.349723573,80.2483798032,39.66243939,0.380899261017325
47.2,3.366216376,80.5263045888,39.66243939,0.384100334683372
47.4,3.38676976,80.4385856904,39.66243939,0.386024604856124
47.6,3.406623711,80.7604144074,39.66243939,0.389841070896513
47.8,3.423072408,80.6872411884,39.66243939,0.391368475094281
48,3.437062674,80.526349071,39.66243939,0.392184430591148
48.2,3.456269363,80.6287026132,39.66243939,0.394877275058979
48.4,3.476074972,80.6141124516,39.66243939,0.397068192840587
48.6,3.492574965,80.8042738566,39.66243939,0.39989406275442
48.8,3.506546699,80.7311006376,39.66243939,0.401130225982982
49,3.52423404,80.6287026132,39.66243939,0.402642209916582
49.2,3.543507855,80.6725620624,39.66243939,0.40506445730207
49.4,3.557964376,80.5409392326,39.6517923375,0.406154115920438
49.6,3.572699432,80.3361431838,39.703635531,0.406308525153743
49.8,3.591691871,79.8973262808,39.712085784,0.40615745353826
50,3.61209825,79.8973262808,39.695185278,0.408625683020344
50.2,3.630875348,79.7364341634,39.712085784,0.409761601957957
50.4,3.64569504,80.1167124912,39.703635531,0.413477549088149
50.6,3.662516505,80.1752510664,39.695185278,0.415770601453457
50.8,3.682564248,80.3654569536,39.694380537,0.419046040779719
51,3.698516897,80.4824006574,39.6730864425,0.42168267482003
51.2,3.71124516,80.775004569,39.66243939,0.424777518198441
51.4,3.730311374,81.023660067,39.66243939,0.428274118392461
51.6,3.750495831,81.155327379,39.6517923375,0.431398166034281
51.8,3.768707133,81.4917462576,39.641145285,0.435397869632459
52,3.780289502,81.6380926956,39.6517923375,0.437411788588566
52.2,3.798886837,81.9013828374,39.7263216945,0.440217116691081
52.4,3.819089563,81.959787966,39.694380537,0.443202968207799
52.6,3.836431655,81.9451978044,39.683733495,0.445246557176396
52.8,3.849614225,82.296295809,39.683733495,0.448690727544633
53,3.867688942,82.3401552582,39.7798781205,0.450030641836477
53.2,3.887564112,82.2085324284,39.817817886,0.451222615918072
53.4,3.907224506,81.8428442622,39.855757641,0.451090156862239
53.6,3.92004403,81.7111769502,39.912667284,0.451246782103985
53.8,3.936839329,81.8282096184,40.035971514,0.452537397931841
54,3.956600749,81.725811594,40.083396213,0.453743066766934
54.2,3.97366321,81.9598769304,40.1782456215,0.456007548501338
54.4,3.987039304,82.2670710036,40.254125142,0.45845703235321
54.6,4.004693067,82.3109304528,40.301549841,0.460231149022738
54.8,4.024155495,82.544951307,40.3963992495,0.462775568746444
55,4.042494675,82.6473493314,40.4533088925,0.464855590754609
55.2,4.056990205,82.6473493314,40.6050679335,0.464909264858302
55.4,4.073005188,82.7058879066,40.7378571075,0.465666129060018
55.6,4.093264934,82.5303166632,40.8991010925,0.465284651831098
55.8,4.109409182,82.3693800636,41.031890256,0.464811869248326
56,4.124294941,82.544951307,41.0603450775,0.467189935436456
56.2,4.142069715,82.5888552384,41.1836493075,0.468151181135989
56.4,4.162676449,82.618124526,41.250043884,0.46994526103233
56.6,4.182760938,82.6181690082,41.2974685935,0.47171060450888
56.8,4.197107678,82.7205225504,41.3923179915,0.472908774293562
57,4.211175346,82.9398642786,41.439742701,0.475247511996532
57.2,4.230929576,83.115435522,41.4681975225,0.478183351471644
57.4,4.249897171,83.3934047898,41.5061372775,0.481525239364195
57.6,4.264475313,83.5250276196,41.5630469205,0.483325469614299
57.8,4.279046815,83.4664890444,41.6104716195,0.484125101547137
58,4.298962583,83.5688870688,41.695836084,0.486050803187514
58.2,4.318123642,83.4518544006,41.7906854925,0.48650753875785
58.4,4.336314433,83.2617374778,41.923474656,0.486012179305668
58.6,4.350041347,82.5595414686,42.0088391205,0.48252769555781
58.8,4.36867828,82.3108859706,42.094203585,0.48222657695369
59,4.388227232,82.1207245656,42.151113228,0.482660042208856
59.2,4.407914442,82.1939422668,42.2459626365,0.484246754726811
59.4,4.424471975,82.2085324284,42.2839023915,0.485747236188983
59.6,4.437768129,82.3548343842,42.321842157,0.487667982180298
59.8,4.457181648,82.3986493512,42.369266856,0.489552831554393
60,4.475677747,82.5303611454,42.445146387,0.491553092925515
60.2,4.488552449,82.8374662542,42.483086142,0.494391285476111
60.4,4.505558249,82.9838126922,42.5305108515,0.496626489981984
60.6,4.525347842,83.042262303,42.644330127,0.497922078802587
60.8,4.543488189,83.1447048096,42.653815071,0.50043141062934
61,4.555400845,83.2909622832,42.663300015,0.502522342151029
61.2,4.573636538,83.5396622634,42.710724714,0.505518689748783
61.4,4.593709391,83.6566949316,42.815059056,0.507297822573318
61.6,4.612158645,83.934575235,42.890938587,0.510187272241833
61.8,4.626895027,84.0662870292,42.995272929,0.511464812219745
62,4.643455583,84.1979543412,43.1120841165,0.51280498959072
62.2,4.662811495,84.3880267818,43.144025274,0.515749957226036
62.4,4.680474592,84.5636425074,43.1972605365,0.518186840630523
62.6,4.693054211,84.7245346248,43.282436946,0.519615894985517
62.8,4.71045665,84.9439208352,43.346319261,0.522176805364205
63,4.730447656,85.1779861716,43.4102015655,0.525118458458919
63.2,4.747493753,85.338878289,43.463436828,0.527404874017701
63.4,4.761720686,85.397372382,43.5912014475,0.52790508303105
63.6,4.778800056,85.3827377382,43.6444366995,0.529106865353385
63.8,4.798835318,85.6314377184,43.5699073425,0.5337204471561
64,4.816017051,85.8069644796,43.55926029,0.536851309970254
64.2,4.829203032,86.041029816,43.5912014475,0.539421786808496
64.4,4.847517632,86.2312357032,43.633789647,0.542171911949748
64.6,4.867452954,86.275006188,43.676377857,0.544183933527793
64.8,4.886006033,86.553019938,43.718966067,0.547521883493931
65,4.898014431,86.5529754558,43.7509072245,0.548494506039781
65.2,4.916116964,86.918663622,43.7828483715,0.552472453431861
65.4,4.935966435,87.0211061286,43.83943263,0.554690029077762
65.6,4.955516012,87.035651808,43.877372385,0.556531951320794
65.8,4.971776115,87.2258576952,43.943766972,0.55879156954559
66,4.985584554,87.4452883878,43.934282028,0.56186601835048
66.2,5.004524449,87.2404478568,43.934282028,0.562679338131336
66.4,5.023628467,87.1380498324,43.9817067375,0.563598235460605
66.6,5.03545388,87.240492339,44.0196464925,0.565135421710577
66.8,5.052572585,86.9917923588,44.0860410795,0.56464758555097
67,5.072678341,86.9917923588,44.1334657785,0.566327491795975
67.2,5.091676022,86.9187081042,44.171405544,0.567516775067578
67.4,5.104867894,86.8163100798,44.2567700085,0.567296309218213
67.6,5.121478797,86.2897297962,44.2947097635,0.565239044340772
67.8,5.141672278,85.777695192,44.3611043505,0.563314312755573
68,5.160766302,85.2364802646,44.442965574,0.560875092160545
68.2,5.179588714,85.0171385364,44.5707301935,0.559973043812803
68.4,5.191897535,84.9585999612,44.6559066135,0.559920646162336
68.6,5.210291649,84.8854712244,44.6878477605,0.561046872714035
68.8,5.229282169,85.2219345852,44.7304359705,0.564822273783956
69,5.242865424,85.2511149084,44.7730241805,0.565981283659399
69.2,5.258433992,85.3535129328,44.804965338,0.567966276967979
69.4,5.278587831,85.4559109572,44.8262594325,0.570574437573661
69.6,5.296971335,85.6314377184,44.8688476425,0.573230141650151
69.8,5.310894272,85.7777396742,44.8901417475,0.575464312341923
70,5.326879858,85.9532219532,44.9007888,0.578249449263074
70.2,5.347010593,86.0118050106,44.9007888,0.580830309773869
70.4,5.367178853,86.099523909,44.9007888,0.583615722044444
70.6,5.384573313,86.2018774512,44.9114358525,0.586073693929975
70.8,5.397488249,86.4506219136,44.9007888,0.589304818950198
71,5.415396953,86.3921278206,44.8688476425,0.591252005689877
71.2,5.434697554,86.3774486946,45.0072593145,0.591557972368989
71.4,5.451596911,86.5091160066,45.113729829,0.592994513932796
71.6,5.464280121,86.4359872698,45.209553291,0.592698145787784
71.8,5.482982789,86.5968793872,45.252141501,0.595310972263713
72,5.501643867,86.8017199182,45.252141501,0.598750056201906
72.2,5.516109039,86.8163100798,45.294729711,0.599898820864468
72.4,5.531333829,86.918663622,45.3373179105,0.601736238624278
72.6,5.551289812,87.0356962902,45.3799061205,0.604191084692057
72.8,5.570775763,87.0357407724,45.411847278,0.605914492015188
73,5.586951132,87.108825027,45.4757295825,0.607387260619944
73.2,5.602057875,87.0649655778,45.3799061205,0.609921619302741
73.4,5.620406355,87.1673636022,45.369259068,0.612773058732068
73.6,5.63974878,87.16731912,45.454435488,0.613806961316756
73.8,5.658002574,86.7578159868,45.528964845,0.611964861498397
74,5.670777109,86.6261041926,45.624788307,0.611215485314863
74.2,5.68959639,86.553019938,45.6567294645,0.612326602378028
74.4,5.709546028,86.4506219136,45.7312588215,0.612813405956158
74.6,5.724381429,86.5529754558,45.784494084,0.614465745401975
74.8,5.738118683,86.6846427678,45.8696704935,0.615808317158367
75,5.756967267,86.7578159868,45.922905756,0.617683657829391
75.2,5.777334399,86.874848655,46.018729218,0.619498661995541
75.4,5.794713135,86.9332982658,46.040023323,0.621511779382435
75.6,5.806981884,86.8894388166,46.0719644805,0.622110556175616
75.8,5.825003329,86.860169529,46.082611533,0.623696459404111
76,5.844484872,86.874848655,46.15714089,0.62494462857336
76.2,5.860935317,87.0796002216,46.1677879425,0.628045454927651
76.4,5.875012346,87.0064714848,46.1997291,0.62861918273548
76.6,5.894058361,87.2112230514,46.2103761525,0.632005214225109
76.8,5.914143479,87.4014289386,46.1997291,0.635678728748709
77,5.931495253,87.489147837,46.2103761525,0.638046346328193
77.2,5.944358778,87.6208596312,46.2316702575,0.640117295700511
77.4,5.962664519,87.7817517486,46.2529643625,0.642991042476248
77.6,5.981887569,87.7085785296,46.274258457,0.64424932122859
77.8,5.999114854,87.6939438858,46.295552562,0.645719432503273
78,6.013094818,87.5476864122,46.3487878245,0.645451657213041
78.2,6.030835806,87.4891923192,46.412670129,0.646091855003964
78.4,6.051303999,87.3136210758,46.5404347485,0.645324562521425
78.6,6.069722621,87.3721151688,46.6256111685,0.646616953572204
78.8,6.081675124,87.1527289584,46.689493473,0.645437295202111
79,6.099593063,87.0796002216,46.7959639875,0.645420577830919
79.2,6.119529524,87.050330934,46.923728607,0.645665193642562
79.4,6.137921979,86.8455348852,47.083434384,0.644033516542817
79.6,6.152603707,86.5822447434,47.2111990035,0.641988277880692
79.8,6.168486521,86.5676100996,47.4347870955,0.640699706280244
80,6.187182933,86.538340812,47.562551715,0.640810049316509
80.2,6.204105088,86.289685314,47.732904534,0.63857685683038
80.4,6.217676366,86.3774931768,47.8287280065,0.63942390495434
80.6,6.236027015,86.4798912012,47.8819632585,0.641403274469348
80.8,6.255631409,86.4359872698,47.956492626,0.642157612453013
81,6.272660974,86.436031752,48.052316088,0.642704130345207
81.2,6.286894634,86.5091160066,48.126845445,0.643772534403982
81.4,6.305014707,86.6261041926,48.2226689175,0.645298313681933
81.6,6.324727269,86.5676100996,48.329139432,0.645544269941185
81.8,6.340526889,86.5822892256,48.3717276315,0.64673295788723
82,6.353500079,86.5237506504,48.8594815695,0.641559998406386
82.2,6.372158092,86.538340812,48.9101830665,0.642927368981707
82.4,6.391947974,86.289685314,48.960884574,0.642446903830628
82.6,6.408589022,86.4652120752,49.011586071,0.644803938881438
82.8,6.423098561,86.2457813826,49.079188074,0.643791490745168
83,6.44156894,86.1287931966,49.09608858,0.644558964482524
83.2,6.461668978,86.099523909,49.1129890755,0.646142012448236
83.4,6.478547065,86.1287931966,49.197491574,0.647006498614396
83.6,6.493594786,86.1873317718,49.2312925755,0.648532363638757
83.8,6.510226686,86.231191221,49.281994083,0.649896837436459
84,6.529821267,86.0409853338,49.2988945785,0.650206016841467
84.2,6.547858136,86.1287487144,49.3664965815,0.651829052380903
84.4,6.561722152,86.0994794268,49.467899586,0.651731957676892
84.6,6.578026254,86.2457813826,49.586203086,0.652997037023465
84.8,6.597660832,85.9679010792,49.636904583,0.652210463740531
85,6.616211806,86.041029816,49.8059095905,0.65251677332776
85.2,6.628200673,85.982535723,49.941113586,0.65159528040203
85.4,6.645919812,85.9532664354,50.008715589,0.652286279118782
85.6,6.664910741,85.9532664354,50.076317592,0.653321440221484
85.8,6.682393834,85.9239971478,50.127019089,0.654190533130004
86,6.696607493,85.8070089618,50.1608200905,0.654275351695486
86.2,6.714577538,85.8800932164,50.211521598,0.655967513154293
86.4,6.73491697,85.7484703866,50.279123601,0.656116971426419
86.6,6.753032167,85.7192455812,50.3467255935,0.656828528144145
86.8,6.76771116,85.7923298358,50.380526595,0.658402524055429
87,6.782975732,85.9239971478,50.397427101,0.660692216535022
87.2,6.802728991,85.8947278602,50.448128598,0.661765507381009
87.4,6.821572752,85.9532219532,50.4819295995,0.663633044509387
87.6,6.839235055,86.1433833582,50.5326310965,0.666195078563988
87.8,6.851968988,86.1580624842,50.540682003,0.667449343773846
88,6.872103231,86.231191221,50.570798334,0.669604122625436
88.2,6.891647615,86.538340812,50.6009146545,0.673523700199311
88.4,6.904530258,86.6114695488,50.61597282,0.675164266689624
88.6,6.921802747,86.6261041926,50.6310309855,0.676778556713614
88.8,6.941736027,86.860169529,50.6611473165,0.680181511376593
89,6.962261053,87.0796002216,50.676205482,0.683725173222759
89.2,6.975487864,86.8894388166,50.7050560485,0.683162899076704
89.4,6.988954432,87.1088695092,50.7050560485,0.686210374232522
89.6,7.008459918,87.1526844762,50.7452984955,0.68795883244196
89.8,7.025925114,87.108825027,50.7452984955,0.689326160076933
90,7.0390488,87.0941903832,50.7721267935,0.690155014339962
90.2,7.056719989,87.181998246,50.7855409425,0.692413342502864
